num_nodes	flip_flops	luts	synthesis_freq	place_and_route_freq	build_time
4	1	1	415.27	412.03	4
9	1	2	276.30	159.31	8
16	2	5	269.59	102.59	10
25	4	8	283.24	102.56	15
36	6	14	277.09	100.30	25
49	9	19	259.33	101.56	30
64	14	25	255.51	101.83	45
81	19	34	256.28	100.47	60
100	26	49	244.29	100.04	80
121	35	69	238.93	100.67	180
144	46	94	220.66	100.18	600
