% For uniform traffic on a 12x12 torus (from all.speed.txt)
injection_rate	frequency
0.01	40000.000000
0.05	10555.555556
0.10	6551.724138
0.15	4871.794872
0.20	4130.434783
0.25	3653.846154
0.30	3275.862069
0.35	3015.873016
0.36	2968.750000
0.37	2878.787879
0.38	2857.142857
0.39	2816.901408
0.40	2777.777778
0.41	2777.777778
0.42	2739.726027
0.43	2739.726027
0.44	2835.820896
0.45	2835.820896
0.50	2878.787879
0.60	2835.820896
0.80	2835.820896
